##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.2 Gbp
Sequences flagged as poor quality	0
Sequence length	20-141
%GC	53
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.28884986256538	40.0	40.0	40.0	40.0	40.0
2	39.3583081802895	40.0	40.0	40.0	40.0	40.0
3	39.36603681882574	40.0	40.0	40.0	40.0	40.0
4	39.328546443325074	40.0	40.0	40.0	40.0	40.0
5	39.34708907930519	40.0	40.0	40.0	40.0	40.0
6	39.32962199280035	40.0	40.0	40.0	40.0	40.0
7	39.33717699127367	40.0	40.0	40.0	40.0	40.0
8	39.30736379911212	40.0	40.0	40.0	40.0	40.0
9	39.3137926420087	40.0	40.0	40.0	40.0	40.0
10-14	39.31233370886004	40.0	40.0	40.0	40.0	40.0
15-19	39.21581410103355	40.0	40.0	40.0	40.0	40.0
20-24	39.14458347254378	40.0	40.0	40.0	40.0	40.0
25-29	39.13119676606135	40.0	40.0	40.0	40.0	40.0
30-34	39.12183982432447	40.0	40.0	40.0	40.0	40.0
35-39	39.13091290374615	40.0	40.0	40.0	40.0	40.0
40-44	39.070615517928836	40.0	40.0	40.0	40.0	40.0
45-49	39.03511272542125	40.0	40.0	40.0	40.0	40.0
50-54	39.00336925355051	40.0	40.0	40.0	40.0	40.0
55-59	38.97437017978007	40.0	40.0	40.0	40.0	40.0
60-64	38.97360331060364	40.0	40.0	40.0	40.0	40.0
65-69	38.957283963865585	40.0	40.0	40.0	40.0	40.0
70-74	38.890314519975576	40.0	40.0	40.0	40.0	40.0
75-79	38.87091910063003	40.0	40.0	40.0	40.0	40.0
80-84	38.87024738688534	40.0	40.0	40.0	40.0	40.0
85-89	38.85927502500522	40.0	40.0	40.0	40.0	40.0
90-94	38.81770036376664	40.0	40.0	40.0	40.0	40.0
95-99	38.78804807984777	40.0	40.0	40.0	40.0	40.0
100-104	38.75307017207871	40.0	40.0	40.0	40.0	40.0
105-109	38.74974776079924	40.0	40.0	40.0	40.0	40.0
110-114	38.714178392391304	40.0	40.0	40.0	40.0	40.0
115-119	38.65802477249357	40.0	40.0	40.0	40.0	40.0
120-124	38.67144212304653	40.0	40.0	40.0	40.0	40.0
125-129	38.676972739238195	40.0	40.0	40.0	40.0	40.0
130-134	38.643745934517895	40.0	40.0	40.0	40.0	40.0
135-139	38.69361616112501	40.0	40.0	40.0	40.0	40.0
140-141	39.022313110973194	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1337	20-24	0.04872041458943244
1337	25-29	0.08299789183342199
1337	30-34	0.09939941918365491
1337	35-39	0.12944365590354323
1337	40-44	0.11147804780985382
1337	45-49	0.10817041243589642
1337	50-54	0.07772819120773988
1337	55-59	0.1357725699881982
1337	60-64	0.13043177652460258
1337	65-69	0.15123469864479233
1337	70-74	0.17779939724510285
1337	75-79	0.14550227052229303
1337	80-84	0.16923563663143426
1337	85-89	0.14612524858176812
1337	90-94	0.09884517057680853
1337	95-99	0.11922746572128062
1337	100-104	0.17818257198012333
1337	105-109	0.10680526654557099
1337	110-114	0.1791923507074742
1337	115-119	0.1867153249215221
1337	120-124	0.18096062113496458
1337	125-129	0.12133899058208186
1337	130-134	0.08424224968391059
1337	135-139	0.03712292110628823
1337	140-141	0.058539671463456955
1338	1	0.04799250287938861
1338	2	0.02802721401032926
1338	3	0.0659088957190832
1338	4	0.003207504319313159
1338	5	0.09693802052840539
1338	6	-0.041154486759523934
1338	7	-0.007643262261545658
1338	8	0.07341597806126288
1338	9	-0.0226917305416805
1338	10-14	0.015564849151417093
1338	15-19	0.013944904832179361
1338	20-24	0.030594787006826607
1338	25-29	0.07805098701746971
1338	30-34	0.06542848220768605
1338	35-39	0.0687316763663901
1338	40-44	0.06937172352975551
1338	45-49	-0.0033106939567559834
1338	50-54	0.0018148202999981322
1338	55-59	0.03066953094626257
1338	60-64	0.04622949971250989
1338	65-69	0.03328794381354072
1338	70-74	0.052996280272758156
1338	75-79	0.0529184941577725
1338	80-84	0.10521648162747965
1338	85-89	0.045333915587960405
1338	90-94	0.04254402819577763
1338	95-99	0.04750728321908326
1338	100-104	0.05422683846671106
1338	105-109	0.04918796411816828
1338	110-114	0.040626966642314244
1338	115-119	0.11520865315416273
1338	120-124	0.048110945185406706
1338	125-129	0.048516094199946735
1338	130-134	0.025209390124437903
1338	135-139	0.02471950903553477
1338	140-141	-0.02219687064845033
1339	1	0.03528062330943982
1339	2	0.03771167659269281
1339	3	0.057451861064315324
1339	4	0.03254039902992645
1339	5	0.06489977446719308
1339	6	0.06863359916349765
1339	7	-0.01996329530649632
1339	8	0.009766095103998396
1339	9	0.03793456954272756
1339	10-14	-0.00947534515130144
1339	15-19	0.043914070881555745
1339	20-24	0.06851947518387647
1339	25-29	0.12474420906794847
1339	30-34	0.08030447120690809
1339	35-39	0.09191028647984467
1339	40-44	0.10208102265070096
1339	45-49	0.08633723064442478
1339	50-54	0.08230699470836811
1339	55-59	0.030382503817058648
1339	60-64	0.0862459098593007
1339	65-69	0.07102288654292721
1339	70-74	0.07912010783194035
1339	75-79	0.08676957112483308
1339	80-84	0.10619198982172406
1339	85-89	0.05562817876172943
1339	90-94	0.07643813691711898
1339	95-99	0.08333424246377774
1339	100-104	0.09808110981937546
1339	105-109	0.07492888157852917
1339	110-114	0.11242313167942086
1339	115-119	0.11499007248047377
1339	120-124	0.11793344635051284
1339	125-129	0.060828372525953966
1339	130-134	0.0918155811618746
1339	135-139	0.08261959364158855
1339	140-141	0.08599451270467995
1340	1	0.005965962861708363
1340	2	-0.03673247621362208
1340	3	0.002548468709456131
1340	4	-0.044066652780095694
1340	5	-0.08236566550915825
1340	6	-0.0813739934844051
1340	7	-0.07359605049237672
1340	8	-0.06611714103338073
1340	9	-0.0767129053235962
1340	10-14	-0.07129267308229004
1340	15-19	-0.04810889712976518
1340	20-24	-0.08654073194765033
1340	25-29	-0.008522682975623752
1340	30-34	-7.983552237078584E-5
1340	35-39	-0.015727103432752187
1340	40-44	-0.05931170683415843
1340	45-49	-0.05058337882538666
1340	50-54	-0.05394093238626141
1340	55-59	-0.08315723413257814
1340	60-64	-0.02427162307162689
1340	65-69	0.006576266027316535
1340	70-74	-0.028718091258618017
1340	75-79	-0.020576491938669506
1340	80-84	-0.01823122475659744
1340	85-89	-0.051994605155030627
1340	90-94	-0.08411960504610505
1340	95-99	-0.00504361486250815
1340	100-104	-0.04762827703115846
1340	105-109	-0.09451330724591855
1340	110-114	-0.021535787069844048
1340	115-119	-0.01523088047026988
1340	120-124	-0.029415978941536025
1340	125-129	-0.007224826094130776
1340	130-134	-0.025060856490028982
1340	135-139	-0.019823834919087346
1340	140-141	-0.01827677679244033
1341	1	0.0042458544105983265
1341	2	-0.1047937863011228
1341	3	0.03601518914220492
1341	4	-0.05420897170002803
1341	5	0.018160914621539348
1341	6	-0.06809087736680652
1341	7	-0.016160014804192713
1341	8	-0.002598024056233328
1341	9	-0.07910965915198886
1341	10-14	-0.05969800993707253
1341	15-19	-0.009296589367941976
1341	20-24	0.028604534941656823
1341	25-29	0.016124013521086056
1341	30-34	0.002651977390371485
1341	35-39	-0.03766834128465746
1341	40-44	-0.04609861452854602
1341	45-49	-0.035084981320494535
1341	50-54	-0.04801272085326502
1341	55-59	-0.06864378234222812
1341	60-64	-0.03376084203738117
1341	65-69	-0.05844919118796099
1341	70-74	-0.02762607791655114
1341	75-79	-0.05497151691141511
1341	80-84	-0.053352533996346097
1341	85-89	-0.07486592133007264
1341	90-94	-0.06277113655466593
1341	95-99	-0.10270174814131394
1341	100-104	-0.06461481374915223
1341	105-109	-0.10615377105044388
1341	110-114	-0.026910732531753467
1341	115-119	-0.036470004099236064
1341	120-124	-0.02834333569978753
1341	125-129	-0.0692642301862989
1341	130-134	-0.07324812701384076
1341	135-139	-0.05618799395377039
1341	140-141	-0.054543315290736416
1342	1	-0.03390944588062439
1342	2	-0.0871192869479458
1342	3	-0.036302652045037576
1342	4	-0.11233533455548894
1342	5	-0.08338294639617061
1342	6	-0.08137887342962102
1342	7	-0.08700676557577935
1342	8	0.002269410187963672
1342	9	-0.10725297887063334
1342	10-14	-0.0588602493749093
1342	15-19	-0.022934761289860717
1342	20-24	-0.03125497867922178
1342	25-29	-0.04276725466171172
1342	30-34	-0.07068674842234657
1342	35-39	-0.019836298969174493
1342	40-44	-0.0569165667437872
1342	45-49	-0.053124954236174915
1342	50-54	-0.038138902340733694
1342	55-59	-0.07207168782495899
1342	60-64	-8.998796757992977E-4
1342	65-69	-0.041697180881378415
1342	70-74	-0.013462069932316467
1342	75-79	-0.0065683318746678765
1342	80-84	-0.02713634202214621
1342	85-89	-0.047745719088148064
1342	90-94	-0.020752255907041217
1342	95-99	-0.08239057095725144
1342	100-104	-0.04957485879138801
1342	105-109	-0.08395442932557273
1342	110-114	-0.04540800536518219
1342	115-119	-0.01826044085530043
1342	120-124	-0.09358480584827333
1342	125-129	-0.05731956340284228
1342	130-134	-0.06368313315755358
1342	135-139	-0.10263093711684235
1342	140-141	-0.08764458857252322
1343	1	0.003298856927678173
1343	2	-0.059099719418703955
1343	3	-0.04188944947699724
1343	4	-0.09479293430341329
1343	5	-0.12970877254135615
1343	6	-0.02889346636357004
1343	7	-0.10562711297031768
1343	8	-0.14096666842876004
1343	9	-0.08831728230912717
1343	10-14	-0.08707716851312597
1343	15-19	-0.12414644193896152
1343	20-24	-0.07868526749388849
1343	25-29	-0.06284292731676544
1343	30-34	-0.04631038734434867
1343	35-39	-0.03320635305397701
1343	40-44	-0.08481812477674566
1343	45-49	-0.048466887052853735
1343	50-54	-0.05382015535759166
1343	55-59	-0.05968755224312616
1343	60-64	-0.036748924801017324
1343	65-69	-0.013294144858036816
1343	70-74	-0.008951090940918505
1343	75-79	-0.051151547799491937
1343	80-84	0.0032897233283009086
1343	85-89	-0.02421310877212335
1343	90-94	-0.016342815011483935
1343	95-99	-0.03542733651659091
1343	100-104	-0.02274921982327527
1343	105-109	-0.07511081179321621
1343	110-114	0.011350239066644008
1343	115-119	-0.01866812968749798
1343	120-124	-0.028409208489271975
1343	125-129	-0.001046656876859231
1343	130-134	-0.022213260260585344
1343	135-139	-0.0295961166210148
1343	140-141	-0.011310294050872471
1344	1	-9.42412913595092E-4
1344	2	0.005662951076629952
1344	3	-0.01962051751560523
1344	4	-0.005526921700713672
1344	5	-0.05391622248950512
1344	6	0.022249869362681807
1344	7	0.04464137231324372
1344	8	-0.049451441500465876
1344	9	-0.037894310306256784
1344	10-14	-0.021526647654866338
1344	15-19	0.015744989823026856
1344	20-24	-0.03024257061392177
1344	25-29	0.011913828516199487
1344	30-34	0.008636489598615071
1344	35-39	-0.08613152125869306
1344	40-44	-0.0385725099845331
1344	45-49	-0.0553941559925164
1344	50-54	-0.03992899009325157
1344	55-59	-0.11695913798678959
1344	60-64	-0.0589885679676172
1344	65-69	-0.07435774227504766
1344	70-74	-0.07041353716898158
1344	75-79	-0.05022458524528872
1344	80-84	-0.003733356249782105
1344	85-89	-0.0686882074892381
1344	90-94	-0.046953901488450356
1344	95-99	-0.026042933210874253
1344	100-104	-0.0316154200898211
1344	105-109	-0.06542591425681366
1344	110-114	-0.02982716217290715
1344	115-119	-0.020746102569795255
1344	120-124	-0.0626384069478263
1344	125-129	-0.06995909653696941
1344	130-134	-0.04686774433486107
1344	135-139	-0.0826066867712214
1344	140-141	-0.019647504319486586
1345	1	0.024288575003957646
1345	2	-0.04664371373284837
1345	3	-0.014520390012414452
1345	4	0.0054733533061579465
1345	5	0.0626081191904646
1345	6	0.05214704536351178
1345	7	0.06358113152150935
1345	8	0.04497770494247533
1345	9	0.014085560619086834
1345	10-14	0.035724783630918466
1345	15-19	0.04940083121906014
1345	20-24	0.0540719555224598
1345	25-29	0.04655537076796179
1345	30-34	0.08385803245413115
1345	35-39	0.08306934312565772
1345	40-44	0.07606283156082583
1345	45-49	0.12589893729498414
1345	50-54	0.10123016245813687
1345	55-59	0.0714749456683208
1345	60-64	0.12040256877294553
1345	65-69	0.12125728919310319
1345	70-74	0.09753933066169651
1345	75-79	0.08011045910181025
1345	80-84	0.13009287393618507
1345	85-89	0.08665612767418196
1345	90-94	0.08499556047127754
1345	95-99	0.04436899163586361
1345	100-104	0.05055434347181631
1345	105-109	0.08126401877187561
1345	110-114	0.08166262725244877
1345	115-119	0.13039808189810742
1345	120-124	0.04390427525054719
1345	125-129	0.07546177985199876
1345	130-134	0.1028191895614583
1345	135-139	0.11396412495744812
1345	140-141	0.05713154434863554
1346	1	0.09290920925989354
1346	2	-0.02814266983338598
1346	3	0.06618588726789909
1346	4	0.031231652485601558
1346	5	-0.004592744072439814
1346	6	0.052868312355329294
1346	7	0.0807600407265241
1346	8	0.03918668725619767
1346	9	0.009887199780159506
1346	10-14	0.00542528663658004
1346	15-19	0.06080798662406295
1346	20-24	0.03406004897825454
1346	25-29	0.04173377571122927
1346	30-34	0.12501717632857634
1346	35-39	0.05205721265492258
1346	40-44	0.06749877689679806
1346	45-49	0.06696289658192
1346	50-54	0.04372894477820921
1346	55-59	0.048493231262078496
1346	60-64	0.07163115755523108
1346	65-69	0.07986279228041582
1346	70-74	0.06284543800091313
1346	75-79	0.12984436135417354
1346	80-84	0.11056834332961074
1346	85-89	0.05278911310614376
1346	90-94	0.057442350411712084
1346	95-99	0.11433976572746474
1346	100-104	0.07004911184034768
1346	105-109	0.09223970790183245
1346	110-114	0.07852854168051238
1346	115-119	0.11001166293036135
1346	120-124	0.06429063061749218
1346	125-129	0.04661382394721869
1346	130-134	0.07306541723712456
1346	135-139	0.08363332592688266
1346	140-141	0.004019607344027065
1347	1	0.028779542982860562
1347	2	0.04403161226621677
1347	3	0.05579237477041943
1347	4	-4.181158254468187E-4
1347	5	0.025907633126060148
1347	6	0.05938817734300983
1347	7	0.016311424648897344
1347	8	0.01741744397753564
1347	9	-0.0034262897270025405
1347	10-14	-0.0053517883961688995
1347	15-19	0.022585571091376266
1347	20-24	0.013398712635591892
1347	25-29	0.013343686283896261
1347	30-34	-0.018911086301713453
1347	35-39	0.0034601620236287545
1347	40-44	0.027347267084955718
1347	45-49	0.055755008177989396
1347	50-54	0.01600125046584111
1347	55-59	0.02431937201176737
1347	60-64	0.0404720324096246
1347	65-69	0.03344953915267723
1347	70-74	0.05921810866823307
1347	75-79	0.03074389917048137
1347	80-84	0.05917297592874604
1347	85-89	0.0842966207605258
1347	90-94	-0.008101930213456399
1347	95-99	0.05221198525662629
1347	100-104	0.012582333099729226
1347	105-109	0.03124765246547412
1347	110-114	0.024709798040589703
1347	115-119	0.08987707362142316
1347	120-124	0.06792257498835141
1347	125-129	0.025417720989999282
1347	130-134	0.029613308538728234
1347	135-139	0.05825192504485699
1347	140-141	-0.01310722965990152
1348	1	0.04773539595478837
1348	2	-0.08813914062921668
1348	3	-0.07992316514078368
1348	4	-0.010060036238591863
1348	5	-0.008121948236905041
1348	6	2.8317030486135764E-4
1348	7	-0.05723184210389576
1348	8	-0.046220053523754245
1348	9	-0.049050509766338735
1348	10-14	0.008954490801045267
1348	15-19	0.005258313075451326
1348	20-24	0.03463787639106641
1348	25-29	0.049558555982294195
1348	30-34	-0.007896736944012162
1348	35-39	-0.0016922463005002442
1348	40-44	0.032390531050715765
1348	45-49	-0.003709457671526195
1348	50-54	0.026034695495042115
1348	55-59	0.017964879123901767
1348	60-64	0.03270452327514306
1348	65-69	0.013994036789711117
1348	70-74	0.059254183247126946
1348	75-79	0.062452031061198454
1348	80-84	0.04912591962347079
1348	85-89	0.058816576159685496
1348	90-94	0.10214683953364556
1348	95-99	0.04278254951045568
1348	100-104	0.07171537087112512
1348	105-109	0.03125646212523492
1348	110-114	0.10728211888577732
1348	115-119	0.09655210188361707
1348	120-124	0.03099518420346925
1348	125-129	0.03489913645334042
1348	130-134	0.09441909213902022
1348	135-139	0.04341514960034232
1348	140-141	0.06123194871492643
1349	1	-0.0816328175028147
1349	2	-0.04041541020235684
1349	3	-0.08169569591448322
1349	4	0.005588141624805587
1349	5	-0.08194268570447605
1349	6	-0.008450751580859617
1349	7	0.03615671862352343
1349	8	-0.04910640937260524
1349	9	0.0043208213526426675
1349	10-14	-0.06610760505615332
1349	15-19	-0.033040038652600856
1349	20-24	-0.009272004769883324
1349	25-29	0.0341115681841373
1349	30-34	0.017500223213453125
1349	35-39	-0.04801424317488312
1349	40-44	-0.033344425837043445
1349	45-49	-0.01486115512961561
1349	50-54	-0.008301415102359044
1349	55-59	-0.0033462535687007744
1349	60-64	0.012945381454962046
1349	65-69	-0.041151785333568114
1349	70-74	0.01608264261795256
1349	75-79	0.027063935160946073
1349	80-84	-0.032156814478270235
1349	85-89	-0.05256106372210212
1349	90-94	9.801292601423484E-4
1349	95-99	-0.0027236952824267746
1349	100-104	0.05669731194402061
1349	105-109	0.01287439606129226
1349	110-114	-0.014756712864887334
1349	115-119	0.011791569204191887
1349	120-124	0.011478599100811948
1349	125-129	-0.048872487066454084
1349	130-134	-0.0020224127801071745
1349	135-139	0.06877977858342632
1349	140-141	0.025026348732659187
1350	1	0.06786132018979885
1350	2	0.02533244816518021
1350	3	0.042154845057197576
1350	4	0.04725034241907622
1350	5	-0.05190087069311744
1350	6	0.035652838151492006
1350	7	0.02541212012040006
1350	8	-0.05457342228007178
1350	9	0.02000780201539243
1350	10-14	-0.001117342882409389
1350	15-19	0.024915184587264605
1350	20-24	0.037617647535228116
1350	25-29	0.04833560758778077
1350	30-34	0.09314576871332747
1350	35-39	0.023957965363315736
1350	40-44	0.026792360511791458
1350	45-49	0.03441091873212798
1350	50-54	0.09100835249530803
1350	55-59	0.06972712381579527
1350	60-64	0.07267298510494413
1350	65-69	0.04537081369060303
1350	70-74	0.06793434183923353
1350	75-79	0.06820725939329009
1350	80-84	0.06565772432503536
1350	85-89	0.09521318433622383
1350	90-94	0.07633163806783472
1350	95-99	0.06354049372085768
1350	100-104	0.10265162529785954
1350	105-109	0.09964138042604276
1350	110-114	0.06813117212027464
1350	115-119	0.11481179633837968
1350	120-124	0.05601609868272561
1350	125-129	0.05663412182185823
1350	130-134	0.09909185739432047
1350	135-139	0.10783109701761617
1350	140-141	0.07029468679943562
1351	1	-0.013864802413202426
1351	2	-0.03148258773219226
1351	3	0.02730468199230529
1351	4	0.03521105440184158
1351	5	-0.12160978946373291
1351	6	0.08402591045059893
1351	7	0.017979782355787677
1351	8	0.0029223112920320204
1351	9	0.07865424781349617
1351	10-14	0.011297262701461364
1351	15-19	0.04287257984095305
1351	20-24	0.013394572516162384
1351	25-29	0.03496776502652921
1351	30-34	0.05900505621104202
1351	35-39	-0.017692071733478087
1351	40-44	-0.026031181476668053
1351	45-49	-0.023749339660810165
1351	50-54	0.019696820609226506
1351	55-59	0.04039357344689165
1351	60-64	0.0034430317727611737
1351	65-69	-0.013007974220727192
1351	70-74	0.022504754129748505
1351	75-79	0.025296415936239214
1351	80-84	0.010048386388923802
1351	85-89	0.06620914770746822
1351	90-94	0.04229134494030262
1351	95-99	0.038670045710880174
1351	100-104	0.08838975629820567
1351	105-109	0.050828387054842494
1351	110-114	0.11261433709296398
1351	115-119	0.05486033687591885
1351	120-124	0.05351798761914495
1351	125-129	0.04081552246965714
1351	130-134	0.09711618334061001
1351	135-139	0.06264460463098942
1351	140-141	0.015360647493942281
1352	1	0.0393996394002869
1352	2	-0.05829971941870582
1352	3	0.0414332422287913
1352	4	0.022837738623039172
1352	5	0.02438575015035127
1352	6	-0.03762116589408748
1352	7	-3.0316930834572986E-4
1352	8	-0.027632083139245367
1352	9	-0.07025531047813871
1352	10-14	-0.04188255192470791
1352	15-19	0.012392462599379428
1352	20-24	2.820821222897507E-4
1352	25-29	0.004984392862226628
1352	30-34	0.06997822217560667
1352	35-39	0.013895583831036618
1352	40-44	0.027740348350477007
1352	45-49	-0.006462421182867217
1352	50-54	0.06462096741790191
1352	55-59	0.005247049347644861
1352	60-64	0.013366561070121463
1352	65-69	0.005134068213301646
1352	70-74	0.017443110384263605
1352	75-79	0.05428643130495914
1352	80-84	0.026670895466466504
1352	85-89	0.012658645358818887
1352	90-94	0.05465447460003503
1352	95-99	0.028073689501070476
1352	100-104	0.05776852118032849
1352	105-109	0.06424299966644753
1352	110-114	0.05293481933158972
1352	115-119	0.05679617747744459
1352	120-124	0.014813176861288468
1352	125-129	0.07042638319294525
1352	130-134	0.11026085621417536
1352	135-139	0.06459969125556597
1352	140-141	-0.02611183221700486
1353	1	0.048918522611060666
1353	2	0.01692151951935017
1353	3	0.03792333321720065
1353	4	-0.04184504836437242
1353	5	0.04580666502010189
1353	6	0.07826877552433587
1353	7	-0.002051891731376543
1353	8	0.04926184681214352
1353	9	0.016702186717424183
1353	10-14	0.03359744308963286
1353	15-19	0.08999522964412421
1353	20-24	0.031147050092805273
1353	25-29	0.05062221302022607
1353	30-34	0.05604837735253909
1353	35-39	-0.02198997976713457
1353	40-44	-0.006731327986081226
1353	45-49	0.01902132887918384
1353	50-54	0.02399084709634991
1353	55-59	-0.011889438313133383
1353	60-64	9.626479570243873E-4
1353	65-69	-0.002786104138735368
1353	70-74	0.02912169130694764
1353	75-79	0.010588971089099175
1353	80-84	0.023492411562202165
1353	85-89	0.00290935452279939
1353	90-94	0.05350468531025854
1353	95-99	-0.008456986358773122
1353	100-104	0.04053739266948497
1353	105-109	0.01673551319523625
1353	110-114	0.0836214198519869
1353	115-119	0.043796796244535585
1353	120-124	0.008688742698943486
1353	125-129	-0.0012533620092582964
1353	130-134	0.015639184518676075
1353	135-139	0.05826962594873919
1353	140-141	0.01937577035653959
1354	1	-0.04114980628797582
1354	2	-0.06812348490465325
1354	3	-0.10403654034731602
1354	4	-0.03769651909566818
1354	5	-0.11237011921345186
1354	6	-0.03516485588255591
1354	7	-0.08409369820849832
1354	8	-0.10010917216089865
1354	9	-0.10993891902174369
1354	10-14	-0.03544481891347573
1354	15-19	-0.0810388020079742
1354	20-24	-0.08500612002857366
1354	25-29	-0.06435189754522241
1354	30-34	-0.05453861263852389
1354	35-39	-0.11068844410242917
1354	40-44	-0.07839306426676274
1354	45-49	-0.06106200677842111
1354	50-54	-0.08612052820608795
1354	55-59	-0.06720551667859098
1354	60-64	-0.047454933396309684
1354	65-69	-0.11664106853494616
1354	70-74	-0.06183358281640494
1354	75-79	-0.03458749279199225
1354	80-84	-0.08570212886377249
1354	85-89	-0.06334783981738923
1354	90-94	-0.07661456286397339
1354	95-99	-0.0509627531857646
1354	100-104	-0.07010949804504918
1354	105-109	-0.062188256798300756
1354	110-114	-0.04189196279227758
1354	115-119	-0.02883429665548931
1354	120-124	-0.060401326645148856
1354	125-129	-0.05391227296369294
1354	130-134	0.04286085966410269
1354	135-139	-0.03267723281943091
1354	140-141	0.04927756079717227
1355	1	0.0717410526019151
1355	2	-0.037147224689256575
1355	3	0.0040355602832917725
1355	4	0.04809829705444457
1355	5	0.0931820840214641
1355	6	-0.024183229774202175
1355	7	-0.04634109751002313
1355	8	-0.03138828160905405
1355	9	0.03499346962340866
1355	10-14	0.008007681959270485
1355	15-19	-0.022523604428222654
1355	20-24	-0.01883167413792819
1355	25-29	0.008687525997608248
1355	30-34	0.03924697759284612
1355	35-39	-0.003791264782492476
1355	40-44	0.048864338767586446
1355	45-49	0.03985077718649421
1355	50-54	0.04236826601239585
1355	55-59	0.0511580516891641
1355	60-64	0.04644652781395564
1355	65-69	0.07586785097722526
1355	70-74	0.08605782315220978
1355	75-79	0.06577487923050285
1355	80-84	0.1001225989397696
1355	85-89	0.0760411412985107
1355	90-94	0.00827833630641095
1355	95-99	0.048568194103459916
1355	100-104	0.10386344480951237
1355	105-109	0.04120719265235806
1355	110-114	0.11822427352149134
1355	115-119	0.10432249830577689
1355	120-124	0.019615040766232994
1355	125-129	0.05402983257224747
1355	130-134	0.05856351145617111
1355	135-139	0.05751951946425038
1355	140-141	0.04456588657599525
1356	1	-0.0667132757141573
1356	2	-0.009643425217852553
1356	3	-0.05585544036180323
1356	4	-0.05452545041216439
1356	5	-0.03204590911215632
1356	6	-0.004554946797327375
1356	7	6.737076377305584E-5
1356	8	0.06479375904255846
1356	9	-0.053309078631613716
1356	10-14	-0.0113928812272448
1356	15-19	-0.010188070101776248
1356	20-24	-0.007812754759335405
1356	25-29	0.04235197143550096
1356	30-34	0.019753307832786504
1356	35-39	0.020467709086595676
1356	40-44	0.024425535448301616
1356	45-49	2.9563796744014326E-7
1356	50-54	-0.00800691576881718
1356	55-59	0.01877281553711896
1356	60-64	0.00710154281462394
1356	65-69	0.040915687946025514
1356	70-74	0.04307881687884674
1356	75-79	0.017713162205829747
1356	80-84	-0.008992452634302595
1356	85-89	0.010930189832322412
1356	90-94	0.015481666643978542
1356	95-99	0.03428437297642262
1356	100-104	0.07790598976860252
1356	105-109	0.04190482819105057
1356	110-114	0.06341206926134646
1356	115-119	0.06848467538901559
1356	120-124	0.0733080678827136
1356	125-129	0.04192821971290073
1356	130-134	0.04754673906782614
1356	135-139	0.03025131191881769
1356	140-141	0.03983347056660591
1357	1	0.0015620952010095834
1357	2	-0.027303926992338745
1357	3	0.006767181347370865
1357	4	-0.03333929553139825
1357	5	-0.03606700847715416
1357	6	-0.02026887543322431
1357	7	-0.012241418720670083
1357	8	-0.07159431374589076
1357	9	-0.06777422480561768
1357	10-14	-0.06503289860506811
1357	15-19	-0.06241197411911514
1357	20-24	-0.11652995942531419
1357	25-29	-0.03547277758879375
1357	30-34	-0.07296023230455262
1357	35-39	-0.11017415454079327
1357	40-44	-0.11269735776113521
1357	45-49	-0.13287675401662113
1357	50-54	-0.08910277848617199
1357	55-59	-0.1209965789735108
1357	60-64	-0.13166015980039703
1357	65-69	-0.12000074698152474
1357	70-74	-0.07423871874890153
1357	75-79	-0.015926924051427704
1357	80-84	-0.06141740339122492
1357	85-89	-0.051168983876472396
1357	90-94	-0.03802555531264318
1357	95-99	-0.05895994318036202
1357	100-104	-0.057379238108168806
1357	105-109	-0.06302814755354547
1357	110-114	-0.020976288833040257
1357	115-119	0.01486649645701732
1357	120-124	-0.08269993947129706
1357	125-129	-0.034404034389659444
1357	130-134	0.0026831895312042775
1357	135-139	0.01290552590514693
1357	140-141	0.03905088512478727
1358	1	-0.010746334482220732
1358	2	-0.041773108774442846
1358	3	-0.0259652664704646
1358	4	0.001961500803965066
1358	5	-0.07291176040316572
1358	6	-0.04976461482295491
1358	7	-0.07327137067339606
1358	8	-0.04321578140728377
1358	9	-0.05866518146878974
1358	10-14	-0.08722559054859857
1358	15-19	-0.03867768376903058
1358	20-24	-0.06902989041476104
1358	25-29	-0.004753379242693256
1358	30-34	-0.03805605029170067
1358	35-39	-0.038345141244711556
1358	40-44	-0.04425802234888465
1358	45-49	-0.03539685156547279
1358	50-54	-0.03194711274156248
1358	55-59	-0.023443163161481095
1358	60-64	-0.05418347860465644
1358	65-69	-0.0650328457964946
1358	70-74	-0.0624605878868536
1358	75-79	-0.009799955618980505
1358	80-84	-0.09286819313363281
1358	85-89	5.792267542830132E-4
1358	90-94	-0.08697452767293612
1358	95-99	-0.06433858338520082
1358	100-104	-0.01776526540873391
1358	105-109	-0.0373976839273098
1358	110-114	0.0062901310205703
1358	115-119	0.007231213592298502
1358	120-124	-0.08633786872717764
1358	125-129	-0.10163624487899625
1358	130-134	-0.04142778278023229
1358	135-139	-0.07159431292106433
1358	140-141	-0.04928400557799506
1359	1	0.07715482703335397
1359	2	-0.11499966687009788
1359	3	-0.05363829048826574
1359	4	-0.009600664787441815
1359	5	-0.017243355363795843
1359	6	-0.07326410920820337
1359	7	-0.03792488841260422
