##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	F6703_372760_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23554472
Total Bases	3.3 Gbp
Sequences flagged as poor quality	0
Sequence length	20-143
%GC	51
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	39.64629604093864	40.0	40.0	40.0	40.0	40.0
2	39.65359096141064	40.0	40.0	40.0	40.0	40.0
3	39.622055888155764	40.0	40.0	40.0	40.0	40.0
4	39.63936207103263	40.0	40.0	40.0	40.0	40.0
5	39.645542553448024	40.0	40.0	40.0	40.0	40.0
6	39.64867800899974	40.0	40.0	40.0	40.0	40.0
7	39.64595419502505	40.0	40.0	40.0	40.0	40.0
8	39.65651787906772	40.0	40.0	40.0	40.0	40.0
9	39.62929298521317	40.0	40.0	40.0	40.0	40.0
10-14	39.65132226271088	40.0	40.0	40.0	40.0	40.0
15-19	39.63487341172411	40.0	40.0	40.0	40.0	40.0
20-24	39.609946774699914	40.0	40.0	40.0	40.0	40.0
25-29	39.62262193412238	40.0	40.0	40.0	40.0	40.0
30-34	39.61819917167021	40.0	40.0	40.0	40.0	40.0
35-39	39.61932790892193	40.0	40.0	40.0	40.0	40.0
40-44	39.61218019575598	40.0	40.0	40.0	40.0	40.0
45-49	39.60498514800471	40.0	40.0	40.0	40.0	40.0
50-54	39.589247178687145	40.0	40.0	40.0	40.0	40.0
55-59	39.57743738424942	40.0	40.0	40.0	40.0	40.0
60-64	39.58571523445758	40.0	40.0	40.0	40.0	40.0
65-69	39.55170730537334	40.0	40.0	40.0	40.0	40.0
70-74	39.51302017022233	40.0	40.0	40.0	40.0	40.0
75-79	39.510075645604694	40.0	40.0	40.0	40.0	40.0
80-84	39.52689356003327	40.0	40.0	40.0	40.0	40.0
85-89	39.516681647768884	40.0	40.0	40.0	40.0	40.0
90-94	39.473563791798625	40.0	40.0	40.0	40.0	40.0
95-99	39.46606212176717	40.0	40.0	40.0	40.0	40.0
100-104	39.451044218848345	40.0	40.0	40.0	40.0	40.0
105-109	39.43960252813217	40.0	40.0	40.0	40.0	40.0
110-114	39.40067898274556	40.0	40.0	40.0	40.0	40.0
115-119	39.41650464213548	40.0	40.0	40.0	40.0	40.0
120-124	39.37833735741937	40.0	40.0	40.0	40.0	40.0
125-129	39.344499313878565	40.0	40.0	40.0	40.0	40.0
130-134	39.33062845064451	40.0	40.0	40.0	40.0	40.0
135-139	39.33967742659805	40.0	40.0	40.0	40.0	40.0
140-143	39.397142534049365	40.0	40.0	40.0	40.0	40.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1438	25-29	0.06943505729456234
1438	30-34	0.04770659032450908
1438	35-39	0.017097483240377187
1438	40-44	0.03160338948211461
1438	45-49	0.03199826898740099
1438	50-54	0.04334589311405068
1438	55-59	0.030946188856155743
1438	60-64	0.01614171343037185
1438	65-69	0.05230192185300808
1438	70-74	0.042617788647405064
1438	75-79	0.0220030319223099
1438	80-84	0.020519463978267538
1438	85-89	0.039009480067747404
1438	90-94	0.0699945171595786
1438	95-99	0.04296709032040269
1438	100-104	0.03861272135617355
1438	105-109	0.05562686090855351
1438	110-114	0.042604313701325225
1438	115-119	0.022094984671191753
1438	120-124	0.02044272236416589
1438	125-129	0.04050714568294467
1438	130-134	0.05276871492832669
1438	135-139	0.08459214101707602
1438	140-143	0.01838339890355911
1439	1	-0.046217257229535846
1439	2	-0.0077280254536091775
1439	3	0.026995629926716447
1439	4	-0.032118325416753635
1439	5	-0.020607355714993503
1439	6	0.0641508374933153
1439	7	0.01023527498183796
1439	8	0.03253758552477137
1439	9	0.015648311092135714
1439	10-14	-0.016537696499248966
1439	15-19	0.009212381335316877
1439	20-24	0.01253481142155266
1439	25-29	0.03478896493809458
1439	30-34	-0.00607436998298283
1439	35-39	0.016806178208732092
1439	40-44	0.014913076625852284
1439	45-49	-0.005349841007188161
1439	50-54	0.040611067172569904
1439	55-59	0.02011144279848054
1439	60-64	0.007990508755909786
1439	65-69	-0.005726342856235078
1439	70-74	0.029568247804476755
1439	75-79	0.025745159633693504
1439	80-84	-0.031889072982558275
1439	85-89	0.009174443779485841
1439	90-94	0.05559332669398742
1439	95-99	0.003161476578725342
1439	100-104	4.2827231224151774E-4
1439	105-109	0.047921206983701836
1439	110-114	0.01001548042347622
1439	115-119	0.015869440342136443
1439	120-124	0.013175212904712907
1439	125-129	0.05811481120172601
1439	130-134	0.04663214175724306
1439	135-139	0.0024427110668341356
1439	140-143	-0.0174887438803637
1440	1	-0.016186530887473793
1440	2	0.011245699886131888
1440	3	0.053912088649902046
1440	4	-0.03282284229477739
1440	5	-0.007183531523516251
1440	6	0.026482542157438616
1440	7	-0.004385722872257247
1440	8	0.012947597303018199
1440	9	0.0015213588551930002
1440	10-14	-0.007577618017585053
1440	15-19	-0.006839063547680269
1440	20-24	-0.0013910116921564963
1440	25-29	0.015418817696399856
1440	30-34	0.03798778181269569
1440	35-39	-3.9465714762343396E-4
1440	40-44	0.014916034699147929
1440	45-49	-0.0050589885226557385
1440	50-54	0.0027806719500134136
1440	55-59	0.011259060171767032
1440	60-64	-0.008014962513811952
1440	65-69	0.029340883555065034
1440	70-74	0.027779550139470643
1440	75-79	-0.005076290501392577
1440	80-84	0.018915443889220285
1440	85-89	0.0046724093771501884
1440	90-94	0.044571933344421666
1440	95-99	0.029843632718581148
1440	100-104	0.026827376091063115
1440	105-109	0.019165560312814023
1440	110-114	0.010867470976634763
1440	115-119	0.03687162810863498
1440	120-124	0.023515485779952883
1440	125-129	0.062312849602463416
1440	130-134	0.04453571269733203
1440	135-139	0.045193641067946544
1440	140-143	0.085638839518694
1441	1	0.014741043626081307
1441	2	0.007592299446947948
1441	3	0.05713982557450237
1441	4	0.043692838018351665
1441	5	0.07434498354024299
1441	6	0.0572014705203685
1441	7	0.06087384641549676
1441	8	0.007123642714567779
1441	9	0.02355508996173228
1441	10-14	0.0029569071017121473
1441	15-19	0.028397998908580746
1441	20-24	0.04513885857969058
1441	25-29	0.029569023871324873
1441	30-34	0.013319742821316538
1441	35-39	0.05274485580305566
1441	40-44	0.025235656870286505
1441	45-49	0.0555579186013091
1441	50-54	0.05550883723758204
1441	55-59	0.048180089970799145
1441	60-64	0.04233056975419913
1441	65-69	0.07626984602129738
1441	70-74	0.08960495441515803
1441	75-79	0.048692635298266396
1441	80-84	0.062360262712772396
1441	85-89	0.06693508663026648
1441	90-94	0.059492359061486866
1441	95-99	0.057078971805005096
1441	100-104	0.052907962843498524
1441	105-109	0.04324724338724195
1441	110-114	0.023315228180877057
1441	115-119	0.05929078062397508
1441	120-124	0.05896287446157089
1441	125-129	0.07422493694554078
1441	130-134	0.047310508953813724
1441	135-139	0.040753060432827226
1441	140-143	0.03395302627257024
1442	1	0.05280269993579623
1442	2	0.06546817174731245
1442	3	0.09100636110465388
1442	4	0.0018811265355296314
1442	5	0.07931369746815164
1442	6	0.018991084689226057
1442	7	-0.004926239958678025
1442	8	0.059342552731173726
1442	9	0.07327560604194616
1442	10-14	0.030112621888527258
1442	15-19	0.04546165455107598
1442	20-24	0.04636787767216788
1442	25-29	0.03674391621970585
1442	30-34	0.059858651269415475
1442	35-39	0.020902195973462767
1442	40-44	0.05789415951395682
1442	45-49	0.033895496286369564
1442	50-54	0.04382056547076019
1442	55-59	0.04083204108653149
1442	60-64	0.03830504128828949
1442	65-69	0.062156202686367124
1442	70-74	0.03246257329583102
1442	75-79	0.03392415576823282
1442	80-84	0.07730998978745873
1442	85-89	0.06816164559071325
1442	90-94	0.09002926356732388
1442	95-99	0.04885906607267998
1442	100-104	0.07505555692916488
1442	105-109	0.052331622179650594
1442	110-114	0.05856164924629326
1442	115-119	0.03934514368391717
1442	120-124	0.08640863949720057
1442	125-129	0.06095626980579283
1442	130-134	0.09205851739417881
1442	135-139	0.050670723868584844
1442	140-143	0.09873032046328944
1443	1	-5.45861436314965E-4
1443	2	0.024954062370419194
1443	3	0.029189805974908722
1443	4	0.009373723014924451
1443	5	0.02888279822204254
1443	6	0.032952085418486377
1443	7	-0.012327894690805863
1443	8	0.04009476328202055
1443	9	0.045127880894874295
1443	10-14	0.02119427205475688
1443	15-19	0.02866715985086188
1443	20-24	0.027836893741621793
1443	25-29	0.0439745747284519
1443	30-34	0.025462482487100146
1443	35-39	0.04161236334906704
1443	40-44	0.025401459429019724
1443	45-49	0.01654193529993364
1443	50-54	0.024809192046099326
1443	55-59	0.03403653338781254
1443	60-64	0.02241046926306467
1443	65-69	0.02362827032435888
1443	70-74	0.046930153825563536
1443	75-79	0.009736776943448433
1443	80-84	0.029275892167341055
1443	85-89	0.020520410579749182
1443	90-94	0.04720104596332675
1443	95-99	0.028308028199546698
1443	100-104	0.029859178095314576
1443	105-109	0.033388596084478195
1443	110-114	0.02818902397856249
1443	115-119	0.015111815670017847
1443	120-124	0.04147917490533359
1443	125-129	0.03715596825011147
1443	130-134	0.057263950634506955
1443	135-139	0.009767530005319713
1443	140-143	0.05079083457320621
1444	1	0.017589767037662796
1444	2	0.05600591330260585
1444	3	0.05446178961730652
1444	4	0.03036603850036812
1444	5	0.06632304970033687
1444	6	0.0739755290896369
1444	7	0.007198540767291206
1444	8	7.583812260918421E-4
1444	9	0.07936856973988426
1444	10-14	0.03030840446682248
1444	15-19	0.028220935775742362
1444	20-24	0.03059520492312373
1444	25-29	0.04857763434988982
1444	30-34	0.018973432235654286
1444	35-39	0.04597299960975221
1444	40-44	0.03192291021387206
1444	45-49	0.06815057421597004
1444	50-54	0.05962675594754785
1444	55-59	0.07892974173545042
1444	60-64	0.05328290720694184
1444	65-69	0.09627474056355823
1444	70-74	0.0907139894810598
1444	75-79	0.05841512796186521
1444	80-84	0.07999895217889019
1444	85-89	0.03690797494962794
1444	90-94	0.08525270976952015
1444	95-99	0.049776882933109334
1444	100-104	0.040911686952036064
1444	105-109	0.050356839085118565
1444	110-114	0.048677416674230756
1444	115-119	0.03648692033844014
1444	120-124	0.050466214096303474
1444	125-129	0.08110505266675005
1444	130-134	0.012932660219775016
1444	135-139	0.03891808916358741
1444	140-143	0.05495089936503916
1445	1	-0.04887843776764811
1445	2	0.025953882983159815
1445	3	0.057170116444439145
1445	4	0.03529361251262486
1445	5	0.005410505381000519
1445	6	0.06825343441501275
1445	7	0.024274439183095353
1445	8	0.046507337256734615
1445	9	0.004475241899498883
1445	10-14	0.01878344155142031
1445	15-19	0.016687956591923125
1445	20-24	0.031198539266270586
1445	25-29	0.02889021267161951
1445	30-34	0.04841955617004601
1445	35-39	0.03473721130372809
1445	40-44	0.04207484512392057
1445	45-49	0.03224534553974223
1445	50-54	0.009245953292889908
1445	55-59	0.03653718651284521
1445	60-64	0.02632924704812467
1445	65-69	0.05325615431952713
1445	70-74	0.05522165430101467
1445	75-79	0.04541261047515377
1445	80-84	0.012060313729683969
1445	85-89	0.017828763561212213
1445	90-94	0.05048784836915132
1445	95-99	0.04728016393211476
1445	100-104	0.04704632902929262
1445	105-109	0.0678356759086185
1445	110-114	0.031585992969382914
1445	115-119	0.054947059960618105
1445	120-124	0.07190916898802158
1445	125-129	0.09349855292703779
1445	130-134	0.0803938575405212
1445	135-139	0.05529726347680963
1445	140-143	0.06323320110924158
1446	1	0.056107484961799514
1446	2	-0.011772608123514772
1446	3	0.030727097216391996
1446	4	0.1048532226256853
1446	5	0.0564435810270254
1446	6	0.02304591841969028
1446	7	0.03307298076994414
1446	8	0.05908704163405076
1446	9	0.020072538410182972
1446	10-14	0.04205885216322258
1446	15-19	0.03848267989238252
1446	20-24	0.03945188638750352
1446	25-29	0.06729371360006553
1446	30-34	0.047240599353642665
1446	35-39	0.022212243101407125
1446	40-44	0.03741825562064349
1446	45-49	0.03954914039198343
1446	50-54	0.053617038637568726
1446	55-59	0.06399185253245321
1446	60-64	0.06305083537427691
1446	65-69	0.056969352672446405
1446	70-74	0.06324626454075144
1446	75-79	0.025142963223061088
1446	80-84	0.0538418678759669
1446	85-89	0.029991471855375096
1446	90-94	0.05901139113405662
1446	95-99	0.0747036774817218
1446	100-104	0.03199352749123818
1446	105-109	0.020872325399295732
1446	110-114	0.066294749613796
1446	115-119	0.07636018939994926
1446	120-124	0.06751458310713332
1446	125-129	0.1117293865906035
1446	130-134	0.09636572557752743
1446	135-139	0.05678650607296021
1446	140-143	0.06532193438562928
1447	1	-0.029792708031031623
1447	2	0.06719837692029529
1447	3	0.05589182645115187
1447	4	0.07503950722858121
1447	5	0.07184248790122894
1447	6	0.08510814535084421
1447	7	0.04202453646823301
1447	8	0.00581516786277092
1447	9	0.0013148284516901754
1447	10-14	0.035682785275049866
1447	15-19	0.04026383662877464
1447	20-24	0.07781800742179712
1447	25-29	0.0662742683466746
1447	30-34	0.025821129221384354
1447	35-39	0.045189269951222855
1447	40-44	0.0663857621467443
1447	45-49	0.08019452803971205
1447	50-54	0.07911978022654864
1447	55-59	0.07254220790316879
1447	60-64	0.07659812648726927
1447	65-69	0.06872016752409138
1447	70-74	0.08098680334909858
1447	75-79	0.05539106106797931
1447	80-84	0.07227774761410899
1447	85-89	0.09223857504363764
1447	90-94	0.054015896478432524
1447	95-99	0.07759063591819881
1447	100-104	0.06251865664368239
1447	105-109	0.06458385483902163
1447	110-114	0.0847519805488659
1447	115-119	0.06999914960753983
1447	120-124	0.09609160902760294
1447	125-129	0.07521130457364222
1447	130-134	0.1065993893478634
1447	135-139	0.10674886078328427
1447	140-143	0.10976446785704752
1448	1	0.006918533629189483
1448	2	-0.005163897968614606
1448	3	0.06610968167177589
1448	4	0.0034512915361588625
1448	5	-0.02719576626233078
1448	6	0.06535662905706374
1448	7	1.53771432572114E-4
1448	8	0.0027990877133490244
1448	9	-0.014120053818402312
1448	10-14	0.016873084567052388
1448	15-19	0.028994311400950323
1448	20-24	0.054050964885128394
1448	25-29	0.05729790279886515
1448	30-34	0.05363831190308588
1448	35-39	0.045230610078654365
1448	40-44	0.059330992105955715
1448	45-49	0.04368447531741282
1448	50-54	0.044868348661083246
1448	55-59	0.041201891246807065
1448	60-64	0.017914292523201425
1448	65-69	0.0837557899302439
1448	70-74	0.06551180347511121
1448	75-79	0.046260619136887726
1448	80-84	0.08279967888463347
1448	85-89	0.05462668313090546
1448	90-94	0.1029047842964772
1448	95-99	0.09910365922661413
1448	100-104	0.04931592032345122
1448	105-109	0.07028341438959274
1448	110-114	0.08248680883183823
1448	115-119	0.08466924419510491
1448	120-124	0.08439400250039597
1448	125-129	0.11303956595074993
1448	130-134	0.12705101499294358
1448	135-139	0.10199185562131419
1448	140-143	0.0961336096768477
1449	1	0.003613352893815147
1449	2	-0.02888281191298603
1449	3	-0.0201987734793434
1449	4	0.004355380414153842
1449	5	0.001126951292789613
1449	6	0.035396038860177725
1449	7	0.03203335520414896
1449	8	-0.044134132429540784
1449	9	0.019478102730765556
1449	10-14	0.025204739739514537
1449	15-19	7.902261374468367E-4
1449	20-24	0.022604520232910374
1449	25-29	0.019143375429941045
1449	30-34	-0.0027461606681100648
1449	35-39	0.01842925980052712
1449	40-44	-0.004771295178038315
1449	45-49	0.011115317426430238
1449	50-54	0.009032174309318464
1449	55-59	0.039908702081675074
1449	60-64	0.04387927744568998
1449	65-69	0.04493951047605549
1449	70-74	0.02029585932383071
1449	75-79	0.03633277528765433
1449	80-84	0.059867754531737205
1449	85-89	0.034588112443941554
1449	90-94	0.035055146562307016
1449	95-99	0.02862760232562067
1449	100-104	0.054692067696954894
1449	105-109	0.027684113312915315
1449	110-114	0.05400594838393857
1449	115-119	0.03418508229977135
1449	120-124	0.07538917321032557
1449	125-129	0.04763519635879021
1449	130-134	0.08487010837131947
1449	135-139	0.04702281459992719
1449	140-143	0.06777142956355675
1450	1	0.02385535286127549
1450	2	0.07387025158247695
1450	3	0.03026608903885375
1450	4	-0.010703336349472181
1450	5	0.02277852116075252
1450	6	0.03739000096856415
1450	7	0.06858506366967987
1450	8	0.0529359465776551
1450	9	0.01361418763329425
1450	10-14	0.01143515046192789
1450	15-19	0.011824944324672515
1450	20-24	-0.0037484013643194203
1450	25-29	0.024792211439105927
1450	30-34	0.024501629188819152
1450	35-39	0.01472444954475094
1450	40-44	0.010722383509531141
1450	45-49	0.015138265107495386
1450	50-54	0.04950450935486117
1450	55-59	0.038082361032422796
1450	60-64	0.025998981330182858
1450	65-69	0.04367796215577613
1450	70-74	0.032623365527001624
1450	75-79	0.04372661330401684
1450	80-84	0.04650885010154582
1450	85-89	0.05579984471654598
1450	90-94	0.02240563443908883
1450	95-99	0.05742287861248485
1450	100-104	0.05011303208562623
1450	105-109	0.05502467799738753
1450	110-114	0.08285101211486534
1450	115-119	0.07262604953324825
1450	120-124	0.03190676029153394
1450	125-129	0.07575319641632206
1450	130-134	0.06329474054207651
1450	135-139	0.04684155894923947
1450	140-143	0.033310956666483094
1451	1	0.016867631033001373
1451	2	0.025201665324409817
1451	3	-0.044982324714375466
1451	4	-0.05280246284387147
1451	5	-0.027161000405584446
1451	6	0.045847292212997104
1451	7	-0.06383767492944514
1451	8	-0.05624014175154457
1451	9	-0.010921161970813387
1451	10-14	0.020303113687170082
1451	15-19	0.007280745005843414
1451	20-24	0.02630572929434294
1451	25-29	0.01441811638264312
1451	30-34	0.013077369109311121
1451	35-39	0.005609066817761743
1451	40-44	0.03999591455437468
1451	45-49	0.026760376027304744
1451	50-54	0.02967849403473366
1451	55-59	0.023926565574107883
1451	60-64	0.015422464076131348
1451	65-69	0.05164709161508796
1451	70-74	0.03142813504764064
1451	75-79	0.01588094102207549
1451	80-84	0.023400721441248606
1451	85-89	0.007324689561563957
1451	90-94	-0.005188721516432793
1451	95-99	0.01532849031509187
1451	100-104	-0.017917206204330682
1451	105-109	0.02496219810878131
1451	110-114	0.027928923631328928
1451	115-119	0.03667370057340236
1451	120-124	-0.0067870632867368386
1451	125-129	0.03916811365039763
1451	130-134	0.029915227442700143
1451	135-139	0.030325007170183937
1451	140-143	0.05417750707189839
1452	1	0.04251335234548037
1452	2	-0.0333191582747574
1452	3	0.03895159746446808
1452	4	0.04180405567893786
1452	5	0.0039036088754897946
1452	6	-0.0125789115286139
1452	7	0.00879359983814254
1452	8	0.005874865132398099
1452	9	-0.014200880709232422
1452	10-14	-0.010791614378604208
1452	15-19	-0.006066863168705083
1452	20-24	0.016670620882983656
1452	25-29	0.018341758186544155
1452	30-34	0.017345712411014347
1452	35-39	3.383607050864157E-4
1452	40-44	0.013062611015072889
1452	45-49	0.027524291367967635
1452	50-54	0.02873407343359702
1452	55-59	0.04830016166539508
1452	60-64	0.035277572706654325
1452	65-69	0.03931257580630643
1452	70-74	0.04432965327146832
1452	75-79	0.021491483456060223
1452	80-84	0.03552955860966733
1452	85-89	0.03592154253303903
1452	90-94	0.03648613232828524
1452	95-99	0.025188254834823454
1452	100-104	0.03753042143484464
1452	105-109	0.04026984268059408
1452	110-114	0.02269599934356137
1452	115-119	0.07479551612214408
1452	120-124	0.07616294012832725
1452	125-129	0.08201535651912906
1452	130-134	0.1109786312318306
1452	135-139	0.06644557987161193
1452	140-143	0.0639911260692756
1453	1	-0.07175552747431624
1453	2	0.06350707816405787
1453	3	-0.024556221103225084
1453	4	0.038458760161475425
1453	5	0.037319668778501125
1453	6	0.09391873090079628
1453	7	0.05269462510432277
1453	8	0.03567084049181801
1453	9	-0.03835666223555734
1453	10-14	0.03885414132351883
1453	15-19	0.038072503067418495
1453	20-24	0.037995807731867615
1453	25-29	0.048253015443492586
1453	30-34	0.011601221982175502
1453	35-39	0.040631218346092624
1453	40-44	0.055643597476269235
1453	45-49	0.03388303414915583
1453	50-54	0.05672810950028406
1453	55-59	0.04800403177925716
1453	60-64	0.050860003394760156
1453	65-69	0.053960556069213794
1453	70-74	0.004124805896658756
1453	75-79	0.051377745181973467
1453	80-84	0.038551179783716805
1453	85-89	0.03909570995353562
1453	90-94	0.04533635245990553
1453	95-99	0.0701236923012658
1453	100-104	0.044743559210736805
1453	105-109	0.027284542792983757
1453	110-114	0.06932584995890068
1453	115-119	0.0668764119411378
1453	120-124	0.05169150223554908
1453	125-129	0.13936161722401863
1453	130-134	0.14094715523089008
1453	135-139	0.08053960445854358
1453	140-143	0.10910223683544729
1454	1	0.04898289722036253
1454	2	0.0769773136702554
1454	3	0.010454428084862855
1454	4	0.0504339746568121
1454	5	0.0689967985058928
1454	6	0.06103838182165333
1454	7	0.017607263899343195
1454	8	0.03642883415068354
1454	9	0.031096079230856333
1454	10-14	0.03855302815752992
1454	15-19	0.019735926071696497
1454	20-24	0.06489068361783268
1454	25-29	0.060146978907354764
1454	30-34	0.05792943887477264
1454	35-39	0.06515788993867488
1454	40-44	0.05675204478315976
1454	45-49	0.0639229752991568
1454	50-54	0.05988995608375092
1454	55-59	0.07438854355152813
1454	60-64	0.042092308829843716
1454	65-69	0.08873094852917518
1454	70-74	0.07807129255287748
1454	75-79	0.058637233018465906
1454	80-84	0.047398830305006356
1454	85-89	0.07435494731957704
1454	90-94	0.06959171156670863
1454	95-99	0.10227420740232418
1454	100-104	0.059388683266057285
1454	105-109	0.078946688601917
1454	110-114	0.10380454496301184
1454	115-119	0.08845683919500402
1454	120-124	0.1305268335638985
1454	125-129	0.14364031500415564
1454	130-134	0.15198767400772795
1454	135-139	0.11567155915210492
1454	140-143	0.12384524303708844
1455	1	0.025407828517572284
1455	2	5.316222453757291E-4
1455	3	0.002611629986560615
1455	4	0.058759740558578244
1455	5	-0.027492930347619904
1455	6	0.024862221374512217
1455	7	0.040595408162950264
1455	8	-0.009162328112580553
1455	9	-0.006632379671927424
1455	10-14	-0.007707999217323902
1455	15-19	0.03049906948823633
1455	20-24	0.03549267598743455
1455	25-29	0.04065949702007288
1455	30-34	0.0384141952568271
1455	35-39	0.03482109611474726
1455	40-44	0.012273411521455557
1455	45-49	0.01029049020649353
1455	50-54	0.028470229312169693
1455	55-59	0.05674227164384149
1455	60-64	0.06961536554772607
1455	65-69	0.07095865709392513
1455	70-74	0.06431744886356228
1455	75-79	0.06718250050994357
1455	80-84	0.052373855611413944
1455	85-89	0.04508852499780858
1455	90-94	0.05229335823927528
1455	95-99	0.05995337732293393
1455	100-104	0.0733246822855591
1455	105-109	0.035895283719526105
1455	110-114	0.05733095865978299
1455	115-119	0.08203494573425019
1455	120-124	0.10228477282603876
1455	125-129	0.10767153845370814
1455	130-134	0.0993719416851846
1455	135-139	0.09567463865531067
1455	140-143	0.11463515806638469
1456	1	0.04441815536024052
1456	2	0.01602352155973108
1456	3	-0.018694417356357462
1456	4	-0.05055555105327869
1456	5	0.02350024236829995
1456	6	-0.0029128518558323435
1456	7	-0.06728358006962765
1456	8	0.03823694133254918
1456	9	-0.03396189443586195
1456	10-14	-0.027700944751259726
1456	15-19	0.01578250731773778
1456	20-24	0.007010350249565533
1456	25-29	-0.017882579638239804
1456	30-34	-0.039474967723535315
1456	35-39	-0.011482463996877357
1456	40-44	-0.025589336194229872
1456	45-49	-0.013173747562007065
1456	50-54	0.01272903385624602
1456	55-59	0.016554030411782605
1456	60-64	0.011135381358357677
1456	65-69	-0.014960441258160984
1456	70-74	-0.03149313509489815
1456	75-79	-0.013625229283235285
1456	80-84	-0.031472348672700434
1456	85-89	-0.012112224780935321
1456	90-94	0.01129333156765
1456	95-99	-0.023341782201818262
1456	100-104	-0.012325428184425391
1456	105-109	-0.00799487442440494
1456	110-114	0.009610700621180968
1456	115-119	-0.008810646024507207
1456	120-124	-2.1303638387593082E-4
1456	125-129	0.021954677362181485
1456	130-134	0.03965597763684059
1456	135-139	0.029388638965684777
1456	140-143	0.028492042920007066
1457	1	0.0018535946736122355
1457	2	0.007414095795795106
1457	3	0.012494393867442
1457	4	-0.003774960949250783
1457	5	0.013484389417243392
1457	6	-0.012137433161058198
1457	7	-0.006347908227965604
1457	8	0.04859777170997148
1457	9	0.03043205727680487
1457	10-14	-0.009933306435691236
1457	15-19	0.007535270326748389
1457	20-24	0.011461534562144493
1457	25-29	0.014434043370563643
1457	30-34	0.012559335006116612
1457	35-39	-0.0026110315457259503
1457	40-44	-0.028262576345262858
1457	45-49	-0.01510441366734483
1457	50-54	-0.009560222794156914
1457	55-59	0.009333772843561405
1457	60-64	0.004389262670500216
1457	65-69	0.008813574362861232
1457	70-74	0.01911373595031307
1457	75-79	6.84695780186928E-4
1457	80-84	-0.019575863670475258
1457	85-89	-0.00872596239090484
1457	90-94	0.0015833933316429238
1457	95-99	-0.009089150850599026
1457	100-104	0.004743433375487882
1457	105-109	-0.03201401216050215
1457	110-114	-0.010022776531371846
1457	115-119	-0.025394222559647517
1457	120-124	0.01618766431326435
1457	125-129	-0.037489993580017256
1457	130-134	0.0030901288885232248
1457	135-139	0.0342526219321968
1457	140-143	0.038992147093452445
1458	1	0.005227262899921925
1458	2	-0.02560582610639983
1458	3	0.048720907560628746
1458	4	0.012295166992409179
1458	5	0.03680700855503716
1458	6	0.018463192516890103
1458	7	-0.031362022935994105
1458	8	0.03855441709238505
1458	9	0.0513001739224066
1458	10-14	0.015484662193308907
1458	15-19	0.030639929545102973
1458	20-24	-0.00320078468497087
1458	25-29	0.010108942486098726
1458	30-34	0.010765873728082909
1458	35-39	0.025760806327660646
1458	40-44	0.02503905256180161
1458	45-49	0.028318207668895923
1458	50-54	0.035714888742298
1458	55-59	0.06914486339093884
1458	60-64	0.04063733340627351
1458	65-69	0.06245138820778351
1458	70-74	0.018494382278618104
1458	75-79	0.034775870887678195
1458	80-84	0.0410430908295254
1458	85-89	0.03980017977032446
1458	90-94	0.03282802123840156
1458	95-99	0.06654000447092301
1458	100-104	0.047365660485752414
1458	105-109	0.0957187432023261
1458	110-114	0.06117163446150187
1458	115-119	0.05114913820397504
1458	120-124	0.054682655295621885
1458	125-129	0.11354338311202383
1458	130-134	0.09739394190038553
1458	135-139	0.03337235042398845
1458	140-143	0.08117435472210843
1459	1	-0.041776263229053257
1459	2	-0.03904435674497364
1459	3	-0.017016903198268096
1459	4	0.0034109896914600313
1459	5	0.016427074442333378
1459	6	0.044447163989026706
1459	7	-0.01186659476363161
1459	8	-0.0028156412840232292
1459	9	0.02455279031501334
1459	10-14	0.008259427102721872
1459	15-19	-5.250909611334009E-4
1459	20-24	0.019563606274935808
1459	25-29	-0.008835182365515948
1459	30-34	-0.003586820112978728
1459	35-39	0.0353775225787345
1459	40-44	0.030134410567640657
1459	45-49	0.0015072147910615286
1459	50-54	-0.013659016944920666
1459	55-59	0.02500706092289562
1459	60-64	0.01164727494387563
1459	65-69	1.0417651083827195E-4
1459	70-74	-0.01264528594702341
1459	75-79	2.4873149639859093E-4
1459	80-84	-0.024264927540173176
1459	85-89	-0.010532796984144
1459	90-94	0.014088666819823459
1459	95-99	-0.005537659042531118
1459	100-104	-0.007113814887688363
1459	105-109	0.023527877694185406
1459	110-114	0.006234818332522707
1459	115-119	-0.02860241553683096
1459	120-124	-0.017062459498866644
1459	125-129	0.01811966841596302
1459	130-134	-5.1005767822687176E-5
1459	135-139	-0.003717052354296868
1459	140-143	-0.003618711591137469
1460	1	-0.0014674012859998697
1460	2	-0.0479147515686833
1460	3	-0.03072769761357108
1460	4	0.011919307380367172
1460	5	0.01007637019240093
1460	6	-0.05328284996566879
1460	7	-0.032768815251777994
1460	8	0.030868916769648536
1460	9	0.01474063608104359
1460	10-14	-0.015745395972608378
1460	15-19	-3.8921922702428446E-4
1460	20-24	0.011448234007914948
1460	25-29	-0.03938838032158287
1460	30-34	0.005730074314961087
1460	35-39	-0.05165843885122001
1460	40-44	0.013393897254680098
1460	45-49	-0.021847104339904888
1460	50-54	-0.029714741127925492
1460	55-59	0.015423440129417543
1460	60-64	-0.012026879153800962
1460	65-69	-1.8166921846329842E-4
1460	70-74	0.013883865479115798
